,Event ID,Date,Short Name,Name,Date Time,Red Fighter Name,Blue Fighter Name,American Odd that Red Fighter Will Win,American Odd that Blue Fighter Will Win,Location,Country,Winner of the Fight,Title Bout?,Weight Class,Number of Rounds in Fight,Blue Significant Strikes Landed/min,Blue Significant Striking Accuracy,Blue Average Submissions Attempted/15min,Blue Average Takedowns Landed/15min,Blue Takedown Accuracy,Red Significant Strikes Landed/min,Red Significant Striking Accuracy,Red Average Submissions Attempted/15min,Red Average Takedowns Landed/15min,Red Takedown Accuracy
0,105,2020-02-08,UFC 247,UFC 247: Jones vs. Reyes,2020-02-08T18:30:00,Jon Jones,Dominick Reyes,-460,365,"Houston, Texas, USA", USA,Red,True,Light Heavyweight,5,5.03,0.52,0.4,0.39,0.16,4.31,0.57,0.5,1.9,0.46
1,105,2020-02-08,UFC 247,UFC 247: Jones vs. Reyes,2020-02-08T18:30:00,Valentina Shevchenko,Katlyn Chookagian,-920,610,"Houston, Texas, USA", USA,Red,True,Women's Flyweight,5,4.35,0.32,0.1,0.0,0.0,3.02,0.49,0.4,1.94,0.51
2,105,2020-02-08,UFC 247,UFC 247: Jones vs. Reyes,2020-02-08T18:30:00,Juan Adams,Justin Tafa,-240,200,"Houston, Texas, USA", USA,Blue,False,Heavyweight,3,2.77,0.66,0.0,0.0,0.0,7.32,0.55,0.0,0.97,0.66
3,105,2020-02-08,UFC 247,UFC 247: Jones vs. Reyes,2020-02-08T18:30:00,Mirsad Bektic,Dan Ige,-125,105,"Houston, Texas, USA", USA,Blue,False,Featherweight,3,4.15,0.49,1.0,2.73,0.34,2.88,0.42,0.4,3.38,0.53
4,105,2020-02-08,UFC 247,UFC 247: Jones vs. Reyes,2020-02-08T18:30:00,Derrick Lewis,Ilir Latifi,-225,185,"Houston, Texas, USA", USA,Red,False,Heavyweight,3,2.29,0.4,0.5,1.85,0.3,2.63,0.49,0.0,0.52,0.25
5,105,2020-02-08,UFC 247,UFC 247: Jones vs. Reyes,2020-02-08T18:30:00,Trevin Giles,James Krause,-170,130,"Houston, Texas, USA", USA,Red,False,Middleweight,3,4.65,0.48,0.6,1.06,0.18,3.25,0.61,0.0,1.95,1.0
6,105,2020-02-08,UFC 247,UFC 247: Jones vs. Reyes,2020-02-08T18:30:00,Alex Morono,Kalinn Williams,-345,285,"Houston, Texas, USA", USA,Blue,False,Welterweight,3,0.0,0.0,0.0,0.0,0.0,4.42,0.39,0.6,0.0,0.0
7,105,2020-02-08,UFC 247,UFC 247: Jones vs. Reyes,2020-02-08T18:30:00,Lauren Murphy,Andrea Lee,260,-320,"Houston, Texas, USA", USA,Red,False,Women's Flyweight,3,5.02,0.53,0.5,1.75,0.46,3.53,0.39,0.0,0.89,0.28
8,105,2020-02-08,UFC 247,UFC 247: Jones vs. Reyes,2020-02-08T18:30:00,Miles Johns,Mario Bautista,-132,112,"Houston, Texas, USA", USA,Blue,False,Bantamweight,3,7.45,0.49,0.0,0.81,0.33,3.47,0.53,0.0,2.0,0.66
9,105,2020-02-08,UFC 247,UFC 247: Jones vs. Reyes,2020-02-08T18:30:00,Domingo Pilarte,Journey Newson,-125,105,"Houston, Texas, USA", USA,Blue,False,Bantamweight,3,2.53,0.3,1.0,0.0,0.0,2.06,0.51,1.4,2.06,0.42
